SA1_CODE_2021,zone_tier,F_Tot_LF_15_19,F_Tot_LF_20_24,F_Tot_LF_25_34,F_Tot_LF_35_44,F_Tot_LF_45_54,F_Tot_LF_55_64,F_Tot_LF_65_74,F_Tot_LF_75_84,F_Tot_LF_85ov,F_Tot_LF_Tot,F_Not_in_LF_15_19,F_Not_in_LF_20_24,F_Not_in_LF_25_34,F_Not_in_LF_35_44,F_Not_in_LF_45_54,F_Not_in_LF_55_64,F_Not_in_LF_65_74,F_Not_in_LF_75_84,F_Not_in_LF_85ov,F_Not_in_LF_Tot,F_LFS_NS_15_19,F_LFS_NS_20_24,F_LFS_NS_25_34,F_LFS_NS_35_44,F_LFS_NS_45_54,F_LFS_NS_55_64,F_LFS_NS_65_74,F_LFS_NS_75_84,F_LFS_NS_85ov,F_LFS_NS_Tot,F_Tot_15_19,F_Tot_20_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85ov,F_Tot_Tot,P_Emp_FullT_15_19,P_Emp_FullT_20_24,P_Emp_FullT_25_34,P_Emp_FullT_35_44,P_Emp_FullT_45_54,P_Emp_FullT_55_64,P_Emp_FullT_65_74,P_Emp_FullT_75_84,P_Emp_FullT_85ov,P_Emp_FullT_Tot,P_Emp_PartT_15_19,P_Emp_PartT_20_24,P_Emp_PartT_25_34,P_Emp_PartT_35_44,P_Emp_PartT_45_54,P_Emp_PartT_55_64,P_Emp_PartT_65_74,P_Emp_PartT_75_84,P_Emp_PartT_85ov,P_Emp_PartT_Tot,P_Emp_awy_f_wrk_15_19,P_Emp_awy_f_wrk_20_24,P_Emp_awy_f_wrk_25_34,P_Emp_awy_f_wrk_35_44,P_Emp_awy_f_wrk_45_54,P_Emp_awy_f_wrk_55_64,P_Emp_awy_f_wrk_65_74,P_Emp_awy_f_wrk_75_84,P_Emp_awy_f_wrk_85ov,P_Emp_awy_f_wrk_Tot,P_Hours_wkd_NS_15_19,P_Hours_wkd_NS_20_24,P_Hours_wkd_NS_25_34,P_Hours_wkd_NS_35_44,P_Hours_wkd_NS_45_54,P_Hours_wkd_NS_55_64,P_Hours_wkd_NS_65_74,P_Hours_wkd_NS_75_84,P_Hours_wkd_NS_85ov,P_Hours_wkd_NS_Tot,P_Tot_Emp_15_19,P_Tot_Emp_20_24,P_Tot_Emp_25_34,P_Tot_Emp_35_44,P_Tot_Emp_45_54,P_Tot_Emp_55_64,P_Tot_Emp_65_74,P_Tot_Emp_75_84,P_Tot_Emp_85ov,P_Tot_Emp_Tot,P_Unem_look_FTW_15_19,P_Unem_look_FTW_20_24,P_Unem_look_FTW_25_34,P_Unem_look_FTW_35_44,P_Unem_look_FTW_45_54,P_Unem_look_FTW_55_64,P_Unem_look_FTW_65_74,P_Unem_look_FTW_75_84,P_Unem_look_FTW_85ov,P_Unem_look_FTW_Tot,P_Unem_look_PTW_15_19,P_Unem_look_PTW_20_24,P_Unem_look_PTW_25_34,P_Unem_look_PTW_35_44,P_Unem_look_PTW_45_54,P_Unem_look_PTW_55_64,P_Unem_look_PTW_65_74,P_Unem_look_PTW_75_84,P_Unem_look_PTW_85ov,P_Unem_look_PTW_Tot,P_Tot_Unemp_15_19,P_Tot_Unemp_20_24,P_Tot_Unemp_25_34,P_Tot_Unemp_35_44,P_Tot_Unemp_45_54,P_Tot_Unemp_55_64,P_Tot_Unemp_65_74,P_Tot_Unemp_75_84,P_Tot_Unemp_85ov,P_Tot_Unemp_Tot,P_Tot_LF_15_19,P_Tot_LF_20_24,P_Tot_LF_25_34,P_Tot_LF_35_44,P_Tot_LF_45_54,P_Tot_LF_55_64,P_Tot_LF_65_74,P_Tot_LF_75_84,P_Tot_LF_85ov,P_Tot_LF_Tot,P_Not_in_LF_15_19,P_Not_in_LF_20_24,P_Not_in_LF_25_34,P_Not_in_LF_35_44,P_Not_in_LF_45_54,P_Not_in_LF_55_64,P_Not_in_LF_65_74,P_Not_in_LF_75_84,P_Not_in_LF_85ov,P_Not_in_LF_Tot,P_LFS_NS_15_19,P_LFS_NS_20_24,P_LFS_NS_25_34,P_LFS_NS_35_44,P_LFS_NS_45_54,P_LFS_NS_55_64,P_LFS_NS_65_74,P_LFS_NS_75_84,P_LFS_NS_85ov,P_LFS_NS_Tot,P_Tot_15_19,P_Tot_20_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
11103122238,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103122239,core,9,25,43,16,20,16,0,0,0,130,4,0,6,7,3,9,41,28,4,101,0,0,5,0,0,7,9,5,4,23,7,27,52,25,26,26,43,31,6,252,0,23,52,25,23,20,0,0,0,150,4,21,22,11,10,14,0,0,0,87,3,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,12,43,74,36,35,32,10,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,3,10,43,78,40,35,32,10,0,0,244,3,0,5,8,8,19,49,44,8,156,0,10,12,6,0,5,8,5,4,46,15,57,96,51,38,61,62,54,6,447
11103122240,core,12,18,20,20,33,30,0,0,0,132,0,0,0,7,5,10,23,14,4,67,0,0,0,0,0,0,0,0,0,3,16,19,24,22,40,44,26,15,4,207,4,12,22,35,38,31,0,0,0,141,22,8,11,10,26,29,0,0,0,102,0,5,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,21,23,31,51,64,60,0,0,0,254,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,23,29,37,52,64,57,0,0,0,259,7,3,4,4,9,19,42,21,5,120,0,3,5,0,0,3,0,0,0,11,31,31,39,60,71,83,40,23,5,397
11103122301,core,3,9,8,9,10,7,0,0,0,50,0,0,6,5,4,7,7,9,0,33,0,0,0,0,0,0,0,0,0,0,8,9,12,13,10,16,7,9,0,86,3,3,16,13,16,8,0,0,0,62,4,0,11,6,0,12,0,0,0,39,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,8,25,21,23,19,0,0,0,108,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,11,9,13,23,24,20,25,0,0,0,119,0,0,5,3,7,13,13,6,4,51,0,0,0,0,0,0,0,0,0,0,10,13,27,29,24,41,19,6,4,174
11103122302,core,9,13,26,25,17,11,0,0,0,99,4,0,3,4,12,8,17,11,0,64,0,6,4,0,4,0,0,0,0,10,12,16,36,34,33,16,16,14,0,178,0,15,32,26,20,15,0,0,0,112,10,13,17,17,14,5,0,0,0,77,0,0,8,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,29,49,48,30,24,4,0,0,199,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,0,0,7,4,0,6,0,4,0,0,0,0,7,14,29,50,50,34,28,4,0,0,207,7,0,7,7,15,17,27,24,6,106,4,0,4,7,4,0,3,6,0,28,24,36,66,59,55,35,34,22,6,343
11103122303,core,3,14,35,23,23,19,5,0,0,120,4,0,13,3,4,13,20,18,12,90,0,0,0,0,0,0,3,0,0,7,15,18,41,31,24,39,28,18,13,214,0,14,47,26,33,20,0,0,0,148,8,4,23,24,12,16,8,0,0,88,0,5,8,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,8,23,75,49,44,40,15,0,0,253,0,0,0,3,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,7,0,5,5,3,0,3,0,0,0,14,13,23,77,50,49,38,15,0,0,270,10,4,13,8,11,22,35,30,15,153,0,0,0,0,0,0,0,0,4,12,26,28,88,63,58,67,52,30,20,440
11103122304,core,0,5,13,15,19,14,8,0,0,74,0,0,0,0,0,7,32,18,0,65,0,0,3,0,0,0,0,0,0,6,4,7,16,19,27,18,34,19,0,143,0,4,18,18,21,18,0,0,0,82,4,9,4,4,12,7,7,0,0,47,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,3,11,28,25,35,28,10,0,0,142,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,9,9,29,28,36,28,10,0,0,150,7,3,4,8,9,13,46,40,4,126,0,0,3,0,0,0,0,0,0,7,8,12,37,30,47,41,57,40,4,279
11103122306,core,7,3,23,12,13,12,3,0,0,72,3,3,5,7,11,8,21,27,0,96,0,0,0,0,0,0,0,0,0,6,9,6,31,22,25,22,27,30,0,171,5,11,30,11,17,16,0,0,0,98,4,0,14,4,15,10,4,0,0,50,0,0,4,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,8,17,46,20,30,31,4,0,0,161,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,5,0,3,3,0,3,0,0,0,14,13,11,48,27,30,31,4,0,0,170,9,10,12,7,18,15,47,61,3,180,4,0,0,0,0,0,0,0,0,13,28,26,62,32,53,48,54,65,3,369
11103122307,core,9,12,32,24,20,12,0,0,0,100,0,0,6,0,4,9,17,39,0,81,0,0,0,0,0,5,0,0,0,9,14,12,40,24,27,16,17,39,0,186,3,11,31,20,22,8,0,0,0,102,5,8,16,12,13,6,0,0,0,52,0,0,7,0,3,0,0,0,0,18,0,4,0,0,3,0,0,0,0,3,3,19,54,32,40,21,8,0,0,175,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,7,18,52,32,38,27,8,0,0,186,5,5,13,0,7,15,38,60,7,149,0,0,0,0,0,4,0,0,0,10,19,24,66,35,53,37,45,54,7,341
11103122308,core,5,4,17,19,26,14,7,0,0,90,0,4,14,0,5,9,22,5,0,48,0,0,0,0,0,0,0,0,0,6,5,10,26,20,29,18,26,5,0,145,4,3,29,19,45,16,3,0,0,121,8,4,11,10,5,3,3,0,0,47,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,5,12,7,38,30,54,27,9,0,0,182,0,4,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,3,0,3,0,0,0,0,0,10,15,13,38,33,52,27,9,0,0,188,3,4,14,0,6,11,36,11,4,91,0,0,0,0,0,0,0,0,0,3,21,19,52,38,60,38,46,14,4,285
11103122309,core,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,11,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,3,0,0,0,10,0,0,0,0,6,0,7,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,6,7,6,0,27
11103122310,core,5,11,27,29,22,20,8,0,0,112,3,0,5,5,7,9,25,21,9,83,0,0,3,0,0,0,0,0,0,9,7,13,38,30,22,29,31,21,9,204,3,11,37,27,27,18,9,0,0,128,7,12,17,19,8,16,6,0,0,77,0,0,3,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3,7,17,56,45,32,34,16,0,0,219,0,0,0,0,0,0,0,0,0,8,0,0,3,0,3,0,0,0,0,11,3,5,6,0,0,0,0,0,0,16,10,24,58,51,37,34,18,0,0,229,19,3,14,7,11,22,47,29,13,162,0,4,4,4,0,0,0,0,0,15,25,28,75,59,49,54,59,27,13,407
11103122311,core,5,12,48,26,7,14,0,0,0,126,0,0,12,7,0,23,18,26,11,101,0,4,3,0,0,0,0,0,0,18,8,21,69,40,13,36,17,28,11,245,6,7,61,51,17,20,6,0,0,157,5,15,31,22,10,12,0,0,0,88,0,3,0,4,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,4,13,24,90,68,25,38,3,0,0,261,0,0,0,5,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,6,0,0,0,5,5,4,0,0,0,20,14,23,93,75,28,37,8,0,0,278,8,6,19,9,14,29,41,38,22,179,4,0,10,4,3,5,3,4,0,37,23,34,125,95,40,70,47,36,22,494
11103122312,core,5,14,20,25,18,13,8,0,0,93,3,8,6,6,3,9,26,12,5,83,0,0,0,0,0,0,0,0,0,5,7,18,27,29,24,29,30,12,4,180,3,10,30,24,22,17,0,0,0,108,4,8,15,14,12,7,7,0,0,68,0,3,0,4,5,0,0,0,0,9,0,0,4,0,0,0,0,0,0,4,8,21,52,39,36,27,7,0,0,190,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,5,0,5,0,0,0,3,0,0,0,13,9,26,47,42,35,31,7,0,0,201,6,6,7,10,7,19,42,23,6,136,0,0,0,6,0,0,0,0,5,9,17,31,59,55,47,41,53,23,10,347
11103122313,core,0,10,26,23,12,21,9,0,0,106,4,4,4,3,3,25,50,49,17,163,0,0,0,4,3,3,0,5,0,15,7,19,26,24,15,48,60,56,19,280,0,16,25,23,16,17,9,0,0,107,3,9,13,15,7,24,5,0,0,71,0,0,3,0,0,4,0,0,0,12,0,4,0,0,0,0,0,0,0,4,5,20,50,34,26,42,11,0,0,199,0,0,3,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,9,7,25,51,40,29,48,11,0,0,211,10,4,6,0,8,39,86,79,24,260,0,0,3,3,0,3,0,11,0,30,14,30,66,50,38,87,97,95,27,503
11103122314,core,7,12,7,15,29,18,3,0,0,85,0,0,4,0,4,11,18,12,0,45,0,0,0,0,0,0,0,0,0,0,7,17,13,18,29,25,23,12,0,134,3,11,13,17,38,23,10,0,0,109,10,8,4,8,13,9,0,0,0,60,0,0,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,16,21,16,24,57,31,12,0,0,177,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,3,14,21,21,24,57,35,15,0,0,187,15,3,6,0,7,15,39,15,0,89,0,0,0,0,0,0,3,0,0,4,31,23,20,28,67,48,53,17,4,281
11103122315,core,6,7,14,9,25,19,3,0,0,74,3,0,3,8,0,13,8,8,0,53,0,0,0,0,3,0,0,0,0,10,15,7,18,17,31,27,14,8,0,137,3,13,18,5,20,23,0,0,0,76,6,4,6,0,15,12,0,0,0,52,0,0,0,0,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,14,23,11,35,42,7,0,0,136,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,10,3,17,24,12,33,42,7,0,0,148,18,0,4,8,5,18,16,13,0,89,5,0,0,5,3,0,5,0,0,14,24,21,32,22,43,65,25,13,0,250
11103122316,core,0,3,4,5,7,8,0,0,0,38,3,0,6,4,6,3,6,0,5,28,0,0,0,0,0,0,0,0,0,12,8,3,11,12,12,15,8,0,5,73,4,7,5,9,19,14,3,0,0,53,3,5,3,3,3,3,5,0,0,29,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,16,12,18,20,18,6,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,9,14,21,18,23,18,6,0,0,100,9,4,5,9,6,7,17,3,7,63,0,3,8,0,0,5,0,0,0,20,18,17,29,26,28,32,23,5,5,178
11103122317,core,10,9,20,7,13,10,0,0,0,70,6,4,14,12,7,7,13,9,3,78,0,0,0,0,0,0,0,0,0,3,16,12,34,23,16,22,19,9,3,154,5,10,20,21,21,17,0,0,0,82,11,9,14,11,4,3,0,0,0,55,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,13,39,28,30,20,0,0,0,146,3,0,4,0,3,7,0,0,0,14,4,0,3,0,0,0,0,0,0,12,5,0,7,0,0,6,5,0,0,24,23,21,40,28,26,27,5,0,0,167,11,9,18,22,13,18,32,14,3,141,0,0,0,3,0,0,0,0,0,11,38,23,66,55,48,51,31,14,3,319
11103122318,core,9,6,12,16,10,12,0,0,0,62,0,0,7,4,4,12,22,14,9,78,0,0,0,0,0,0,0,0,0,3,8,11,20,23,12,26,23,19,9,146,4,4,24,9,5,11,0,0,0,63,5,3,4,8,10,0,0,0,0,38,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,10,8,31,23,15,19,3,0,0,116,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,5,3,0,4,0,0,0,12,12,8,36,27,15,24,3,0,0,127,4,4,9,5,8,24,42,24,11,124,0,0,3,0,0,0,3,0,0,11,12,11,44,33,20,46,53,26,11,257
11103122319,core,3,3,19,8,10,4,0,0,0,50,3,4,9,10,7,13,19,11,0,78,0,0,6,4,3,0,0,0,0,10,13,7,36,19,11,17,19,13,0,144,4,5,16,13,5,13,3,0,0,60,3,0,11,5,3,3,0,0,0,30,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,9,6,28,19,13,16,3,0,0,100,0,4,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3,3,4,0,3,0,0,0,0,0,13,6,12,37,19,11,18,3,0,0,115,12,7,20,12,13,15,24,29,3,137,3,0,6,4,3,0,0,4,0,23,22,19,60,38,24,36,29,34,3,270
11103122320,core,6,4,16,7,15,13,0,0,0,65,6,3,11,4,8,13,35,9,0,87,0,0,0,0,0,0,0,0,0,3,8,6,24,21,30,24,39,10,0,161,0,8,19,16,18,17,3,0,0,85,4,3,7,8,5,13,0,0,0,48,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,13,31,24,23,33,5,0,0,138,0,0,3,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,11,5,0,4,0,5,0,0,0,0,16,8,16,38,25,28,34,5,0,0,152,9,3,15,3,16,25,63,20,5,154,3,0,0,0,3,0,3,0,0,13,13,20,55,36,47,57,65,20,5,316
11103122321,core,0,9,15,12,5,5,0,0,0,47,4,0,6,8,10,5,15,3,0,52,0,0,0,6,0,0,0,4,0,12,5,14,27,20,13,11,13,8,0,106,3,6,12,4,9,0,0,0,0,38,0,3,9,8,3,5,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,23,14,15,5,0,0,0,71,0,4,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,5,3,4,4,5,0,0,0,0,0,14,7,17,28,12,15,5,0,0,0,88,11,3,15,12,8,8,13,3,0,81,0,0,0,4,3,0,0,0,0,20,23,18,41,31,30,15,18,10,0,190
11103122322,core,10,3,21,17,24,16,0,0,0,90,11,3,14,18,15,12,9,3,6,85,0,0,0,5,5,0,0,0,0,13,14,9,34,37,41,28,9,3,6,188,3,13,28,13,24,23,0,0,0,96,3,3,18,10,15,18,0,0,0,70,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,5,9,12,47,24,38,42,0,0,0,178,4,0,3,5,6,3,0,0,0,16,3,0,0,0,0,0,0,0,0,7,5,0,3,4,3,3,0,0,0,28,17,19,53,31,45,43,0,0,0,204,26,6,23,16,26,20,20,4,3,142,5,0,4,5,9,0,0,0,0,27,42,26,83,53,76,63,23,4,3,372
11103122323,core,9,12,12,11,20,9,0,0,0,70,4,0,6,4,3,10,27,7,0,59,0,0,0,0,0,0,0,0,0,7,11,12,18,10,23,15,22,13,0,129,4,10,21,11,19,6,0,0,0,78,4,6,9,6,19,10,5,0,0,58,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,22,29,24,41,19,5,0,0,142,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,5,4,0,4,0,0,0,0,0,0,10,14,24,29,20,41,17,5,0,0,152,8,0,6,4,3,16,33,17,0,81,0,0,0,0,0,0,0,4,0,5,19,24,37,25,48,32,31,19,0,242
11103122324,core,0,7,13,10,10,6,3,0,0,58,3,4,0,0,0,8,25,3,4,46,0,0,0,0,0,5,0,0,0,3,10,11,16,9,14,12,29,3,4,110,0,9,12,18,15,12,0,0,0,65,4,0,6,4,9,3,0,0,0,31,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,8,13,23,24,23,14,3,0,0,102,0,0,5,0,4,0,0,0,0,7,4,0,0,0,0,0,0,0,0,3,5,3,5,0,0,0,0,0,0,16,9,15,23,24,24,18,3,0,0,114,7,3,5,3,0,12,41,17,3,93,0,0,4,0,0,5,0,0,0,10,15,16,28,28,29,32,44,17,5,212
11103122325,core,4,6,10,0,3,4,0,0,0,27,0,0,0,0,4,7,7,10,0,18,0,0,0,0,0,0,0,0,0,0,4,6,11,0,8,9,7,10,0,42,0,4,8,6,7,3,0,0,0,24,4,3,3,0,5,5,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,5,10,10,12,7,0,0,0,45,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,8,4,5,10,6,10,10,0,0,0,49,3,0,0,4,4,5,11,11,0,34,0,0,0,0,0,0,0,0,0,0,3,5,12,13,16,15,11,13,0,90
11103122401,core,7,6,25,34,30,26,4,0,0,137,3,0,5,3,0,11,25,15,12,72,0,0,3,0,0,0,0,0,0,8,6,9,33,40,35,35,26,17,11,213,0,5,28,46,45,27,5,0,0,159,7,3,12,16,18,18,6,0,0,85,0,3,5,0,3,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,8,16,49,65,63,49,7,3,0,264,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,5,3,6,6,0,3,0,0,0,0,11,13,19,50,66,66,49,7,3,0,281,11,0,7,3,0,18,36,23,23,109,0,0,6,0,0,0,0,0,0,13,20,23,62,69,68,70,44,25,22,395
11103122402,core,9,19,21,20,29,7,3,0,0,104,0,3,0,0,7,7,20,10,5,53,0,0,0,0,0,3,0,0,0,3,7,26,18,21,30,21,20,10,0,160,0,12,20,15,32,18,0,0,0,107,13,20,9,15,20,8,0,0,0,86,0,0,3,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,15,32,35,35,52,28,7,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,32,35,35,53,28,7,0,0,207,3,10,4,4,8,14,42,10,4,97,0,0,3,0,0,3,0,0,0,14,21,47,42,40,63,46,47,15,6,326
11103122403,core,5,0,4,6,3,5,3,0,0,28,4,0,0,7,10,16,29,14,4,78,6,0,11,9,17,10,9,5,0,71,11,0,18,15,28,30,40,25,4,173,0,0,0,6,0,5,3,0,0,11,0,0,3,4,0,7,0,0,0,14,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,9,11,4,13,3,0,0,35,4,0,6,0,11,3,0,0,0,24,0,0,0,0,0,3,0,0,0,7,4,4,9,0,11,9,0,0,0,33,7,3,10,11,13,18,3,0,0,66,0,0,4,13,38,43,59,35,5,200,7,3,16,17,33,21,18,11,0,133,18,11,36,39,80,81,83,46,8,398
