SA1_CODE_2021,zone_tier,M_Emp_FullT_15_19,M_Emp_FullT_20_24,M_Emp_FullT_25_34,M_Emp_FullT_35_44,M_Emp_FullT_45_54,M_Emp_FullT_55_64,M_Emp_FullT_65_74,M_Emp_FullT_75_84,M_Emp_FullT_85ov,M_Emp_FullT_Tot,M_Emp_PartT_15_19,M_Emp_PartT_20_24,M_Emp_PartT_25_34,M_Emp_PartT_35_44,M_Emp_PartT_45_54,M_Emp_PartT_55_64,M_Emp_PartT_65_74,M_Emp_PartT_75_84,M_Emp_PartT_85ov,M_Emp_PartT_Tot,M_Emp_awy_f_wrk_15_19,M_Emp_awy_f_wrk_20_24,M_Emp_awy_f_wrk_25_34,M_Emp_awy_f_wrk_35_44,M_Emp_awy_f_wrk_45_54,M_Emp_awy_f_wrk_55_64,M_Emp_awy_f_wrk_65_74,M_Emp_awy_f_wrk_75_84,M_Emp_awy_f_wrk_85ov,M_Emp_awy_f_wrk_Tot,M_Hours_wkd_NS_15_19,M_Hours_wkd_NS_20_24,M_Hours_wkd_NS_25_34,M_Hours_wkd_NS_35_44,M_Hours_wkd_NS_45_54,M_Hours_wkd_NS_55_64,M_Hours_wkd_NS_65_74,M_Hours_wkd_NS_75_84,M_Hours_wkd_NS_85ov,M_Hours_wkd_NS_Tot,M_Tot_Emp_15_19,M_Tot_Emp_20_24,M_Tot_Emp_25_34,M_Tot_Emp_35_44,M_Tot_Emp_45_54,M_Tot_Emp_55_64,M_Tot_Emp_65_74,M_Tot_Emp_75_84,M_Tot_Emp_85ov,M_Tot_Emp_Tot,M_Unem_look_FTW_15_19,M_Unem_look_FTW_20_24,M_Unem_look_FTW_25_34,M_Unem_look_FTW_35_44,M_Unem_look_FTW_45_54,M_Unem_look_FTW_55_64,M_Unem_look_FTW_65_74,M_Unem_look_FTW_75_84,M_Unem_look_FTW_85ov,M_Unem_look_FTW_Tot,M_Unem_look_PTW_15_19,M_Unem_look_PTW_20_24,M_Unem_look_PTW_25_34,M_Unem_look_PTW_35_44,M_Unem_look_PTW_45_54,M_Unem_look_PTW_55_64,M_Unem_look_PTW_65_74,M_Unem_look_PTW_75_84,M_Unem_look_PTW_85ov,M_Unem_look_PTW_Tot,M_Tot_Unemp_15_19,M_Tot_Unemp_20_24,M_Tot_Unemp_25_34,M_Tot_Unemp_35_44,M_Tot_Unemp_45_54,M_Tot_Unemp_55_64,M_Tot_Unemp_65_74,M_Tot_Unemp_75_84,M_Tot_Unemp_85ov,M_Tot_Unemp_Tot,M_Tot_LF_15_19,M_Tot_LF_20_24,M_Tot_LF_25_34,M_Tot_LF_35_44,M_Tot_LF_45_54,M_Tot_LF_55_64,M_Tot_LF_65_74,M_Tot_LF_75_84,M_Tot_LF_85ov,M_Tot_LF_Tot,M_Not_in_LF_15_19,M_Not_in_LF_20_24,M_Not_in_LF_25_34,M_Not_in_LF_35_44,M_Not_in_LF_45_54,M_Not_in_LF_55_64,M_Not_in_LF_65_74,M_Not_in_LF_75_84,M_Not_in_LF_85ov,M_Not_in_LF_Tot,M_LFS_NS_15_19,M_LFS_NS_20_24,M_LFS_NS_25_34,M_LFS_NS_35_44,M_LFS_NS_45_54,M_LFS_NS_55_64,M_LFS_NS_65_74,M_LFS_NS_75_84,M_LFS_NS_85ov,M_LFS_NS_Tot,M_Tot_15_19,M_Tot_20_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Emp_FullT_15_19,F_Emp_FullT_20_24,F_Emp_FullT_25_34,F_Emp_FullT_35_44,F_Emp_FullT_45_54,F_Emp_FullT_55_64,F_Emp_FullT_65_74,F_Emp_FullT_75_84,F_Emp_FullT_85ov,F_Emp_FullT_Tot,F_Emp_PartT_15_19,F_Emp_PartT_20_24,F_Emp_PartT_25_34,F_Emp_PartT_35_44,F_Emp_PartT_45_54,F_Emp_PartT_55_64,F_Emp_PartT_65_74,F_Emp_PartT_75_84,F_Emp_PartT_85ov,F_Emp_PartT_Tot,F_Emp_awy_f_wrk_15_19,F_Emp_awy_f_wrk_20_24,F_Emp_awy_f_wrk_25_34,F_Emp_awy_f_wrk_35_44,F_Emp_awy_f_wrk_45_54,F_Emp_awy_f_wrk_55_64,F_Emp_awy_f_wrk_65_74,F_Emp_awy_f_wrk_75_84,F_Emp_awy_f_wrk_85ov,F_Emp_awy_f_wrk_Tot,F_Hours_wkd_NS_15_19,F_Hours_wkd_NS_20_24,F_Hours_wkd_NS_25_34,F_Hours_wkd_NS_35_44,F_Hours_wkd_NS_45_54,F_Hours_wkd_NS_55_64,F_Hours_wkd_NS_65_74,F_Hours_wkd_NS_75_84,F_Hours_wkd_NS_85ov,F_Hours_wkd_NS_Tot,F_Tot_Emp_15_19,F_Tot_Emp_20_24,F_Tot_Emp_25_34,F_Tot_Emp_35_44,F_Tot_Emp_45_54,F_Tot_Emp_55_64,F_Tot_Emp_65_74,F_Tot_Emp_75_84,F_Tot_Emp_85ov,F_Tot_Emp_Tot,F_Unem_look_FTW_15_19,F_Unem_look_FTW_20_24,F_Unem_look_FTW_25_34,F_Unem_look_FTW_35_44,F_Unem_look_FTW_45_54,F_Unem_look_FTW_55_64,F_Unem_look_FTW_65_74,F_Unem_look_FTW_75_84,F_Unem_look_FTW_85ov,F_Unem_look_FTW_Tot,F_Unem_look_PTW_15_19,F_Unem_look_PTW_20_24,F_Unem_look_PTW_25_34,F_Unem_look_PTW_35_44,F_Unem_look_PTW_45_54,F_Unem_look_PTW_55_64,F_Unem_look_PTW_65_74,F_Unem_look_PTW_75_84,F_Unem_look_PTW_85ov,F_Unem_look_PTW_Tot,F_Tot_Unemp_15_19,F_Tot_Unemp_20_24,F_Tot_Unemp_25_34,F_Tot_Unemp_35_44,F_Tot_Unemp_45_54,F_Tot_Unemp_55_64,F_Tot_Unemp_65_74,F_Tot_Unemp_75_84,F_Tot_Unemp_85ov,F_Tot_Unemp_Tot
11103122832,core,0,11,35,16,23,18,3,0,0,103,3,4,3,7,4,9,3,3,0,38,0,0,4,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,17,45,21,22,30,12,3,0,153,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,3,9,17,43,21,22,29,8,3,0,157,3,0,4,0,0,12,20,5,0,47,0,0,0,0,0,0,0,0,0,5,8,15,52,29,27,41,31,9,0,213,0,5,34,12,14,10,0,0,0,84,11,9,13,15,11,14,3,0,0,65,0,0,0,4,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,11,13,50,30,27,21,3,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
11103122901,core,0,17,35,17,7,4,0,0,0,77,0,6,4,0,3,0,0,0,0,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,17,10,9,3,0,0,97,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,29,35,17,13,9,3,0,0,106,5,0,4,0,15,3,5,10,0,52,0,3,4,0,5,0,0,0,0,16,4,33,48,23,27,14,12,10,0,168,0,8,37,9,12,3,0,0,0,79,9,16,15,10,4,6,0,0,0,58,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,22,56,30,21,10,3,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4
11103122902,core,0,18,40,24,18,9,5,0,0,112,3,10,7,0,0,4,6,0,0,25,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,5,22,49,26,19,14,9,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,7,22,51,26,19,14,8,0,0,149,4,0,5,4,0,12,20,13,3,56,0,0,3,3,0,4,5,0,0,18,11,22,64,31,25,27,35,15,3,225,3,13,36,10,7,11,4,0,0,80,3,12,17,9,15,12,5,0,0,70,0,4,0,4,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,7,24,52,19,22,24,7,0,0,159,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7
11103122903,core,0,16,50,40,47,37,15,0,0,204,4,4,13,4,3,13,13,6,0,61,0,0,4,0,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,3,7,25,68,52,53,53,26,3,0,291,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,5,0,0,0,16,11,22,73,55,59,56,28,3,0,299,8,4,7,0,7,13,49,30,4,114,0,6,0,0,6,5,0,3,0,19,16,28,77,54,59,74,78,36,11,432,4,7,62,24,27,26,6,0,0,151,3,11,17,12,10,24,13,0,0,91,0,4,0,3,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,10,24,80,36,45,53,13,0,0,259,0,0,3,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,6,3,3,3,0,4,0,0,0,0,16
11103122905,core,0,26,64,43,35,28,11,0,0,211,4,16,27,4,9,10,5,7,0,85,0,3,11,3,0,0,0,0,0,18,0,0,3,0,0,0,0,0,0,3,8,48,102,50,45,44,17,7,0,320,0,0,8,0,4,0,0,0,0,13,0,0,3,0,0,3,0,0,0,9,0,4,6,3,3,3,0,0,0,24,8,54,108,52,52,49,21,7,0,345,7,3,13,16,12,20,31,15,8,120,0,5,14,3,0,6,0,0,0,29,16,67,136,61,64,75,48,18,8,488,0,15,46,26,27,19,6,0,0,142,10,20,23,14,23,13,7,0,0,114,0,4,6,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,10,35,80,38,49,40,16,0,0,272,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,4,0,0,0,8,0,0,3,0,4,4,0,0,0,10
11103122906,core,0,8,30,19,18,6,0,0,0,80,3,12,9,4,0,5,0,0,0,25,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,15,38,23,21,8,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,15,38,26,21,8,0,0,0,109,0,0,7,0,5,0,4,3,3,30,0,5,0,6,0,0,0,0,0,12,3,18,42,34,27,9,5,3,3,153,0,11,15,8,5,0,0,0,0,46,4,17,9,3,0,5,0,0,0,39,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,3,26,31,13,12,9,0,0,0,100,0,3,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,5,0,5,4,0,0,0,0,0,0,10
11103122908,core,0,4,22,10,16,4,6,0,0,59,0,4,8,3,5,4,10,0,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,6,28,19,23,9,10,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,4,3,8,29,19,23,9,13,0,0,101,5,0,3,6,7,6,16,8,3,50,0,0,4,0,0,0,0,6,0,11,10,16,34,18,33,13,27,16,3,159,0,4,17,6,13,3,0,0,0,41,8,13,9,3,9,13,5,0,0,58,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,21,25,16,21,18,9,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
11103122909,core,0,3,20,8,12,11,4,0,0,61,4,7,5,4,3,11,5,0,0,32,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,7,23,12,19,27,7,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,4,4,7,24,12,19,27,7,0,0,97,6,0,0,0,6,7,16,7,7,43,0,0,0,0,0,0,0,0,0,5,3,7,25,18,22,29,26,15,7,145,0,8,16,10,14,7,0,0,0,56,5,6,11,6,3,5,8,0,0,41,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,13,24,23,17,17,10,0,0,107,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,6,0,4,0,0,0,0,10
11103122910,core,0,6,22,16,11,10,4,0,0,65,0,4,12,0,12,0,0,0,0,31,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,32,17,24,5,10,0,0,98,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,11,38,14,24,8,10,0,0,106,0,4,5,0,0,3,9,4,0,30,0,0,0,0,0,0,0,0,0,11,3,14,43,24,23,15,13,6,0,135,0,3,32,7,12,0,0,0,0,56,3,9,11,9,3,0,0,0,0,52,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,22,43,19,18,4,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
11103122911,core,0,10,65,23,20,17,8,0,0,142,7,12,18,11,0,8,0,0,0,62,0,0,4,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,5,11,30,86,35,26,24,11,0,0,217,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,7,0,0,0,0,0,0,13,12,27,90,35,27,24,11,0,0,224,6,4,5,0,0,7,17,7,5,50,0,0,3,4,0,0,3,0,0,17,18,42,97,40,28,34,28,7,5,296,0,22,51,17,17,8,3,0,0,124,5,32,24,14,13,10,0,0,0,102,0,0,3,3,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,3,12,56,83,36,37,21,4,0,0,244,0,0,0,0,0,0,0,0,0,5,3,4,0,0,0,0,0,0,0,9,3,5,0,0,0,0,0,0,0,13
11103122912,core,0,3,10,14,20,14,3,0,0,62,4,0,9,3,3,8,6,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,17,19,22,7,0,0,90,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,14,19,19,22,13,0,0,98,4,0,0,0,0,9,13,12,4,40,0,6,0,0,3,3,3,3,0,19,7,13,22,24,20,29,25,13,3,153,0,4,9,12,13,7,0,0,0,42,3,4,8,4,0,13,5,0,0,41,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,3,5,20,14,15,21,8,0,0,88,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3
11103122913,core,0,3,12,6,12,7,4,0,0,50,5,0,0,3,4,8,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,14,11,11,14,0,0,0,70,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,5,0,0,0,0,4,0,0,0,0,8,5,5,17,13,15,14,0,0,0,72,3,0,3,0,8,8,19,3,3,54,0,0,5,0,4,3,0,0,0,18,14,5,20,14,30,31,21,4,3,147,0,0,3,3,12,9,4,0,0,26,0,8,3,12,10,8,0,0,0,40,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,5,12,15,16,3,0,0,65,0,0,0,0,0,4,0,0,0,4,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,4,0,0,0,10
11103122914,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103122916,core,0,12,28,12,22,9,7,0,0,89,4,21,4,3,0,6,0,0,0,38,0,3,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,33,39,19,20,19,7,0,0,141,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,5,3,0,0,0,0,0,0,4,4,37,41,19,25,19,7,0,0,150,8,4,3,0,5,6,17,4,0,43,0,0,3,4,3,0,0,0,0,10,10,35,48,22,34,24,23,4,0,204,0,16,18,10,21,7,8,0,0,73,5,32,22,11,9,4,7,0,0,88,0,5,8,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,50,47,17,31,14,11,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103122917,core,0,7,24,21,13,14,0,0,0,80,0,10,10,5,6,8,0,0,0,38,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,4,19,35,26,17,21,4,0,0,126,0,0,3,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,3,5,0,0,3,0,0,13,4,15,36,33,20,18,9,0,0,138,0,3,0,5,0,7,0,9,3,27,0,0,0,0,0,0,0,0,0,7,11,20,41,38,20,26,12,9,3,166,0,6,18,11,12,8,0,0,0,58,3,18,17,8,6,11,3,0,0,69,0,0,4,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,3,8,21,41,21,18,18,6,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103122918,core,0,12,29,17,13,12,0,0,0,79,3,10,12,0,4,3,0,0,0,32,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,23,46,17,19,12,4,0,0,125,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,5,5,27,47,17,19,12,4,0,0,127,0,4,0,0,3,9,11,0,0,24,0,0,0,3,0,0,0,0,0,3,7,32,53,21,15,24,14,0,0,155,0,16,35,14,6,7,0,0,0,71,0,19,18,8,6,8,0,0,0,52,0,5,0,4,4,0,0,0,0,12,0,5,0,0,0,0,0,0,0,0,0,32,49,21,18,11,5,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3
11103122919,core,0,9,34,23,22,12,6,0,0,100,5,8,6,8,4,11,9,0,0,45,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,40,27,23,18,10,0,0,149,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,4,0,0,4,8,17,45,30,23,18,12,0,0,155,5,0,0,3,0,7,22,10,0,49,0,0,3,0,0,0,0,0,0,10,11,17,46,37,28,27,30,10,0,213,0,11,41,13,8,7,4,0,0,84,6,16,19,11,5,6,3,0,0,68,0,3,3,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,10,31,57,24,17,12,5,0,0,161,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,6
11103122920,core,0,6,6,13,15,10,3,0,0,49,0,6,3,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,15,13,11,13,3,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,15,13,11,13,3,0,0,62,0,0,0,0,0,0,9,0,0,22,0,0,0,0,0,0,0,0,0,3,5,7,20,13,17,21,13,0,0,93,0,0,12,4,0,8,0,0,0,29,0,3,4,3,8,5,0,0,0,33,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,17,12,11,10,5,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103122921,core,0,0,9,12,8,8,0,0,0,41,0,7,3,0,0,0,3,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,12,14,11,4,5,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,14,11,4,5,0,66,5,0,0,0,0,5,3,4,0,25,4,0,0,0,0,0,0,0,0,4,5,9,13,11,13,18,7,10,0,95,0,0,7,0,7,3,0,0,0,29,4,0,9,9,3,3,0,0,0,21,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,5,17,12,15,4,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
11103122922,core,0,13,10,16,20,15,5,5,0,83,0,3,3,0,3,4,4,0,0,30,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,16,18,16,25,27,12,0,0,119,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,7,7,18,16,16,25,27,16,0,0,130,5,0,0,0,0,0,14,10,0,34,0,0,0,0,0,0,0,0,0,4,11,18,20,16,28,28,27,16,0,166,0,5,18,4,20,12,0,0,0,62,10,7,7,5,12,9,0,0,0,51,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,19,22,9,32,21,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,9
11103122923,core,0,8,44,23,15,10,0,0,0,106,7,10,7,4,8,4,0,0,0,38,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,4,19,51,30,29,11,4,3,0,158,0,0,4,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,7,0,0,3,0,3,0,0,0,0,17,8,26,54,30,34,15,3,3,0,172,0,0,3,12,16,22,14,3,0,77,0,0,0,5,8,11,0,0,0,23,9,30,64,51,54,47,21,7,0,279,0,8,33,5,14,3,0,0,0,67,9,17,16,15,8,7,0,0,0,70,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,29,48,28,16,16,7,0,0,144,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
11103122924,core,0,0,11,0,10,11,0,0,0,47,7,6,5,0,4,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,20,9,21,12,9,0,0,76,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,7,6,25,7,17,12,9,0,0,80,11,7,0,9,7,5,4,6,0,43,0,0,3,0,0,0,0,0,0,8,18,12,24,14,25,19,12,6,0,138,0,0,13,5,9,3,0,0,0,39,7,5,3,3,10,0,0,0,0,40,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,9,17,12,22,6,4,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
11103122925,core,0,19,38,26,30,12,4,0,0,124,9,8,8,3,4,0,7,0,0,47,3,4,0,0,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,3,13,37,49,29,27,19,9,0,0,189,0,0,0,3,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,14,16,35,53,29,27,24,13,0,0,200,3,0,7,4,6,16,22,14,3,73,0,0,0,6,3,0,4,0,0,19,22,40,59,39,40,35,40,17,3,293,0,13,40,13,15,13,0,0,0,93,11,9,16,16,19,11,7,0,0,91,0,4,3,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,11,27,57,24,39,25,5,0,0,191,0,0,0,4,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3,0,0,0,0,12
11103122926,core,0,8,21,23,12,14,7,0,0,81,3,5,10,3,3,4,0,0,0,27,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,3,13,37,29,16,12,4,0,0,117,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,3,13,38,34,16,19,4,0,0,121,6,4,3,0,0,3,4,9,0,28,0,0,0,0,0,0,0,0,0,0,9,15,38,28,18,22,15,9,0,156,0,10,31,19,10,6,0,0,0,69,8,18,10,7,6,8,0,0,0,58,0,0,4,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,8,28,43,24,11,21,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103122927,core,0,5,32,22,13,19,0,0,0,87,3,9,6,4,0,0,3,5,0,30,0,3,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,12,35,23,10,18,7,5,0,122,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,0,8,6,16,35,26,18,22,8,5,0,130,6,0,4,0,4,4,10,5,0,36,0,0,0,0,0,0,0,0,0,6,10,15,42,26,19,23,21,8,0,176,0,5,19,10,9,9,10,0,0,61,0,13,10,4,7,12,5,0,0,53,0,3,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,21,32,17,19,22,11,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3
11103122928,core,0,8,22,25,14,18,3,0,0,92,0,0,3,0,0,3,3,0,0,19,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,27,29,16,21,3,0,0,116,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,11,30,28,16,23,3,0,0,125,0,0,3,3,8,15,9,12,0,50,0,0,4,5,0,3,3,3,0,17,0,9,38,40,23,39,19,15,0,190,0,3,20,11,14,10,0,5,0,59,0,3,11,0,5,8,0,0,0,33,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,13,35,18,21,17,0,5,0,100,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,6
