SA1_CODE_2021,zone_tier,P_650_799_15_19_yrs,P_650_799_20_24_yrs,P_650_799_25_34_yrs,P_650_799_35_44_yrs,P_650_799_45_54_yrs,P_650_799_55_64_yrs,P_650_799_65_74_yrs,P_650_799_75_84_yrs,P_650_799_85ov,P_650_799_Tot,P_800_999_15_19_yrs,P_800_999_20_24_yrs,P_800_999_25_34_yrs,P_800_999_35_44_yrs,P_800_999_45_54_yrs,P_800_999_55_64_yrs,P_800_999_65_74_yrs,P_800_999_75_84_yrs,P_800_999_85ov,P_800_999_Tot,P_1000_1249_15_19_yrs,P_1000_1249_20_24_yrs,P_1000_1249_25_34_yrs,P_1000_1249_35_44_yrs,P_1000_1249_45_54_yrs,P_1000_1249_55_64_yrs,P_1000_1249_65_74_yrs,P_1000_1249_75_84_yrs,P_1000_1249_85ov,P_1000_1249_Tot,P_1250_1499_15_19_yrs,P_1250_1499_20_24_yrs,P_1250_1499_25_34_yrs,P_1250_1499_35_44_yrs,P_1250_1499_45_54_yrs,P_1250_1499_55_64_yrs,P_1250_1499_65_74_yrs,P_1250_1499_75_84_yrs,P_1250_1499_85ov,P_1250_1499_Tot,P_1500_1749_15_19_yrs,P_1500_1749_20_24_yrs,P_1500_1749_25_34_yrs,P_1500_1749_35_44_yrs,P_1500_1749_45_54_yrs,P_1500_1749_55_64_yrs,P_1500_1749_65_74_yrs,P_1500_1749_75_84_yrs,P_1500_1749_85ov,P_1500_1749_Tot,P_1750_1999_15_19_yrs,P_1750_1999_20_24_yrs,P_1750_1999_25_34_yrs,P_1750_1999_35_44_yrs,P_1750_1999_45_54_yrs,P_1750_1999_55_64_yrs,P_1750_1999_65_74_yrs,P_1750_1999_75_84_yrs,P_1750_1999_85ov,P_1750_1999_Tot,P_2000_2999_15_19_yrs,P_2000_2999_20_24_yrs,P_2000_2999_25_34_yrs,P_2000_2999_35_44_yrs,P_2000_2999_45_54_yrs,P_2000_2999_55_64_yrs,P_2000_2999_65_74_yrs,P_2000_2999_75_84_yrs,P_2000_2999_85ov,P_2000_2999_Tot,P_3000_3499_15_19_yrs,P_3000_3499_20_24_yrs,P_3000_3499_25_34_yrs,P_3000_3499_35_44_yrs,P_3000_3499_45_54_yrs,P_3000_3499_55_64_yrs,P_3000_3499_65_74_yrs,P_3000_3499_75_84_yrs,P_3000_3499_85ov,P_3000_3499_Tot,P_3500_more_15_19_yrs,P_3500_more_20_24_yrs,P_3500_more_25_34_yrs,P_3500_more_35_44_yrs,P_3500_more_45_54_yrs,P_3500_more_55_64_yrs,P_3500_more_65_74_yrs,P_3500_more_75_84_yrs,P_3500_more_85ov,P_3500_more_Tot,P_PI_NS_15_19_yrs,P_PI_NS_ns_20_24_yrs,P_PI_NS_ns_25_34_yrs,P_PI_NS_ns_35_44_yrs,P_PI_NS_ns_45_54_yrs,P_PI_NS_ns_55_64_yrs,P_PI_NS_ns_65_74_yrs,P_PI_NS_ns_75_84_yrs,P_PI_NS_ns_85_yrs_ovr,P_PI_NS_ns_Tot,P_Tot_15_19_yrs,P_Tot_20_24_yrs,P_Tot_25_34_yrs,P_Tot_35_44_yrs,P_Tot_45_54_yrs,P_Tot_55_64_yrs,P_Tot_65_74_yrs,P_Tot_75_84_yrs,P_Tot_85ov,P_Tot_Tot
11103122411,core,0,3,0,0,0,0,3,0,0,11,0,3,0,5,8,3,0,0,0,23,0,0,5,4,9,7,6,0,0,29,0,0,10,0,6,5,0,0,0,22,0,0,3,6,5,5,0,0,0,18,0,0,3,4,4,0,0,0,0,14,0,0,10,7,3,3,0,0,0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,3,8,5,0,11,0,30,10,23,55,33,45,50,26,17,3,261
11103122412,core,0,10,4,5,0,4,0,0,0,31,0,10,11,8,4,11,4,0,0,48,0,10,14,9,8,4,3,0,0,46,0,3,17,9,5,0,0,0,0,39,0,7,9,4,8,10,0,0,0,30,0,0,4,8,0,5,0,0,0,21,0,0,11,13,19,0,0,0,0,51,0,0,4,4,3,0,0,0,0,12,0,0,0,4,4,0,0,0,0,10,0,0,5,4,11,5,0,0,0,26,42,63,85,90,89,55,34,20,6,482
11103122413,core,0,4,9,0,4,5,4,0,0,29,0,8,14,11,0,3,6,0,0,42,0,4,17,3,5,4,3,0,0,46,0,3,12,0,4,0,0,0,0,29,0,6,13,4,8,10,3,0,0,31,0,0,7,8,4,0,0,0,0,20,0,0,5,5,4,5,0,0,0,23,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,5,7,4,0,4,0,0,0,26,18,50,101,54,61,53,36,18,6,382
11103122414,core,0,4,3,5,3,3,0,0,0,15,0,4,7,8,0,3,3,0,0,22,0,7,6,7,5,7,0,0,0,36,0,0,0,8,0,3,0,0,0,19,0,0,7,13,4,6,0,0,0,26,0,0,3,6,5,0,0,0,0,18,0,0,9,8,9,0,0,0,0,24,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,6,6,0,0,0,4,0,0,25,24,48,64,65,36,42,27,18,4,320
11103122415,core,0,5,7,3,4,3,6,0,0,30,0,11,13,0,4,5,4,3,0,37,0,8,14,6,4,8,7,0,0,44,0,3,13,3,3,5,4,0,0,32,0,0,4,8,3,5,0,0,0,21,0,0,6,0,0,0,3,0,0,15,0,0,12,14,10,5,0,0,0,48,0,0,0,0,0,0,0,0,0,6,0,0,0,3,5,0,0,0,0,11,0,5,9,6,5,3,0,0,0,30,13,54,98,85,53,45,46,8,5,404
11103122416,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103122417,core,0,0,0,0,0,0,0,5,0,10,0,0,10,0,0,4,5,0,0,20,0,0,13,6,4,0,3,0,0,23,0,3,5,4,6,4,0,0,0,18,0,0,8,8,3,0,0,0,0,24,0,0,0,0,0,3,0,0,0,8,0,0,3,8,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,0,0,5,0,28,8,29,60,36,19,22,18,12,4,213
11103122418,core,0,12,13,3,4,8,5,5,0,47,0,5,10,0,0,4,9,0,0,37,0,10,9,5,3,6,8,0,0,39,0,8,14,5,6,5,0,0,0,31,0,3,17,5,10,7,3,0,0,45,0,0,3,12,3,6,5,0,0,24,0,0,11,15,14,9,0,0,0,48,0,0,0,3,4,4,0,0,0,7,0,0,6,3,4,7,0,0,0,14,0,3,8,4,6,4,15,14,41,96,36,78,105,69,63,94,78,40,51,615
11103122419,core,0,6,0,0,3,5,8,0,0,31,0,7,13,3,0,6,0,0,0,28,0,0,4,4,3,3,4,0,0,21,0,0,14,13,0,4,0,0,0,33,0,0,4,3,10,6,0,0,0,19,0,0,3,0,4,3,0,0,0,16,0,0,10,12,7,10,0,0,0,38,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,5,0,3,0,0,0,0,16,15,38,79,47,43,48,29,12,8,323
11103122420,core,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,3,0,0,0,16,0,5,4,3,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0,8,0,0,8,0,4,0,0,0,0,14,0,0,3,0,0,0,0,0,0,3,0,0,5,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,9,4,3,3,0,0,0,21,0,21,51,24,23,23,15,7,5,165
11103122421,core,0,9,14,3,7,4,15,6,0,60,0,13,19,8,6,4,4,4,0,68,0,5,18,5,8,10,5,5,0,60,0,3,11,11,11,4,0,0,0,42,0,0,9,10,8,7,3,4,0,43,0,0,9,4,13,6,0,0,0,33,0,0,9,16,13,10,3,5,0,55,0,0,0,9,6,0,0,0,0,15,0,0,3,8,8,6,0,0,0,13,3,6,10,3,11,5,0,3,0,42,29,88,129,95,107,89,83,37,11,670
11103122422,core,0,8,9,7,8,0,8,0,0,41,0,14,4,8,5,6,10,4,0,49,0,6,12,8,12,9,5,0,0,47,0,3,12,15,7,7,9,3,0,57,0,0,7,9,6,9,0,0,0,32,0,0,6,6,9,10,3,0,0,35,0,0,9,24,15,8,3,0,0,48,0,0,0,3,5,4,0,0,0,12,0,0,6,5,8,14,0,0,0,34,0,0,7,0,4,3,3,0,3,17,41,67,75,92,85,86,71,25,16,561
11103122423,core,0,17,5,0,0,5,5,3,0,30,0,11,11,3,3,7,4,0,0,35,0,10,11,6,3,3,0,0,0,34,0,0,9,5,4,11,0,0,0,31,0,0,7,4,8,4,0,0,0,18,0,0,4,6,0,4,0,0,0,11,0,0,8,3,0,13,0,0,0,32,0,0,0,3,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,5,5,3,0,4,5,0,4,22,13,75,62,47,39,49,43,30,14,370
11103122424,core,0,10,5,9,0,3,6,0,0,32,0,10,10,0,0,0,0,5,0,25,0,3,13,6,4,5,4,0,0,41,0,4,18,4,4,7,0,4,0,34,0,3,9,4,4,10,0,0,0,29,0,0,3,9,0,0,0,0,0,19,0,0,6,9,12,5,0,0,0,34,0,0,0,0,8,0,0,0,0,6,0,0,0,9,12,0,0,0,0,17,0,4,0,0,0,0,0,0,0,7,13,63,80,57,46,41,32,14,8,350
11103122425,core,0,6,9,6,0,3,3,4,0,26,0,12,5,0,4,4,3,0,0,35,0,8,10,8,0,0,4,0,0,30,0,6,13,4,8,4,3,0,0,33,0,0,7,4,11,0,0,0,0,25,0,6,8,4,0,5,0,0,0,29,0,0,9,11,4,0,3,0,0,32,0,0,0,6,5,5,0,0,0,10,0,0,0,0,5,6,4,0,0,11,0,3,4,0,0,4,3,0,4,22,18,57,82,57,44,64,48,15,9,401
11103122426,core,3,6,11,3,0,4,9,0,6,48,0,11,13,4,3,6,7,0,0,54,0,5,17,3,6,5,4,0,0,47,0,7,15,7,7,5,4,0,0,36,0,0,16,3,12,6,3,0,0,37,0,0,5,5,4,5,0,0,0,17,0,0,6,12,15,4,0,0,0,43,0,0,0,7,0,3,3,0,0,19,0,0,6,10,10,3,0,0,0,27,0,0,0,3,0,0,9,3,5,30,26,63,94,66,74,71,92,44,20,544
11103122427,core,0,6,3,5,4,6,0,3,0,34,0,3,3,0,3,9,5,6,4,33,0,3,3,10,7,9,10,5,0,47,0,6,4,9,0,3,3,0,0,23,0,3,6,5,3,3,4,0,0,28,0,0,0,7,6,3,0,0,0,27,0,0,3,17,23,6,4,0,0,53,0,0,0,3,5,6,0,0,0,19,0,0,0,15,18,14,0,0,0,47,0,3,3,10,3,0,0,0,0,27,35,47,52,82,91,83,67,32,10,500
11103122428,core,0,0,0,0,0,3,3,0,0,5,0,0,0,0,4,6,0,0,0,13,0,0,6,0,0,4,5,0,0,16,0,0,0,0,5,5,4,0,0,17,0,0,0,4,3,6,0,5,0,25,0,0,0,4,8,0,4,0,0,15,0,0,0,7,9,6,8,4,0,32,0,0,4,3,3,0,0,0,0,7,0,0,4,12,12,0,0,0,0,25,0,3,0,0,0,0,0,0,0,8,21,8,24,50,50,41,47,17,14,275
11103122429,core,0,6,4,6,0,0,7,5,0,31,0,9,0,0,3,3,3,5,0,20,0,5,3,0,9,3,3,5,0,40,0,0,3,3,9,5,5,3,0,24,0,0,3,0,0,3,0,0,0,19,0,0,4,0,8,3,5,3,0,17,0,0,5,12,14,12,0,0,0,38,0,0,0,4,6,4,0,0,0,13,0,0,0,9,22,4,9,0,0,54,0,0,0,0,0,0,0,0,0,6,37,22,43,45,77,63,55,42,17,396
11103122430,core,0,0,0,6,5,5,3,0,0,18,5,3,3,0,3,0,0,0,0,16,0,0,3,0,4,0,4,0,0,17,0,4,7,0,5,5,8,0,0,24,0,0,0,0,8,10,4,0,0,24,0,0,0,6,5,12,7,0,0,28,0,0,6,3,12,10,3,0,0,34,0,0,0,0,7,3,0,0,0,12,0,0,0,10,15,10,0,0,0,35,0,0,0,5,0,0,0,0,0,7,20,24,24,34,66,57,55,15,6,309
11103122431,core,0,5,12,0,3,8,6,4,0,38,0,9,3,11,0,0,3,0,0,26,0,4,6,8,8,5,11,0,0,38,0,3,4,4,0,5,4,5,0,23,0,0,3,5,11,3,6,0,0,20,0,0,7,4,8,3,0,0,0,17,0,0,0,10,14,8,5,0,0,47,0,0,0,5,0,4,0,0,0,17,0,0,0,13,5,8,0,0,0,31,0,8,3,0,0,0,5,0,0,15,41,34,44,75,62,65,50,33,15,415
11103122432,core,0,5,0,0,0,3,5,0,0,10,0,0,3,0,0,10,0,0,0,14,0,0,6,0,0,3,7,4,0,17,0,0,0,4,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,9,0,0,0,3,0,0,0,0,0,10,0,0,0,3,4,5,0,0,0,20,0,0,0,3,0,0,0,0,0,9,0,0,0,0,10,0,0,0,0,19,0,0,3,0,0,8,0,3,0,13,16,7,25,29,38,36,30,19,7,206
11103122501,core,0,5,0,5,7,3,3,9,0,31,0,3,5,7,8,5,0,3,0,25,0,0,9,9,14,6,4,0,0,50,0,4,0,3,9,0,5,0,0,24,0,0,7,6,12,6,0,0,0,36,0,0,4,5,12,5,0,0,0,37,0,0,3,21,19,7,0,0,0,57,0,0,0,0,6,0,0,0,0,12,0,0,0,4,4,0,0,0,0,8,0,0,0,0,3,0,3,0,0,10,42,34,56,78,98,71,38,28,6,458
11103122502,core,0,6,0,5,3,0,0,0,0,15,0,0,0,4,0,0,6,0,0,13,0,0,0,8,6,0,3,0,0,24,0,0,4,10,3,0,0,0,0,24,0,0,3,7,6,0,0,0,0,16,0,0,5,5,0,0,0,0,0,12,0,0,5,6,18,0,0,0,0,33,0,0,0,0,0,0,0,0,0,7,0,0,3,0,4,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,21,13,20,48,49,31,23,13,5,225
11103122503,core,0,6,5,0,5,0,0,3,0,11,0,6,3,5,4,8,0,4,0,35,0,4,9,8,11,5,4,0,0,39,0,0,11,6,8,4,0,0,0,32,0,0,3,11,3,3,0,0,0,20,0,0,0,5,7,9,0,0,0,21,0,0,0,11,7,7,0,0,0,23,0,0,0,7,3,0,0,0,0,10,0,0,0,7,6,0,0,0,0,9,0,0,3,3,0,9,0,4,0,19,22,19,45,62,60,53,36,24,9,333
11103122504,core,0,12,3,5,4,4,4,5,0,40,0,14,10,6,7,8,0,5,0,52,0,3,23,6,15,8,4,0,0,62,0,3,17,3,3,9,7,0,0,43,0,4,19,12,0,3,0,0,0,36,0,0,12,12,5,3,0,0,0,35,0,0,17,12,11,3,0,0,0,42,0,0,0,4,0,0,0,0,0,6,0,0,0,8,5,4,0,0,0,9,0,7,14,7,4,8,8,21,18,86,26,68,146,90,76,78,50,56,28,619
11103122505,core,0,3,0,4,4,8,0,0,0,13,0,6,3,6,7,5,3,0,0,26,0,3,5,5,5,3,0,0,0,28,0,0,5,3,6,0,0,0,0,25,0,5,0,6,3,3,0,0,0,15,0,0,0,6,5,0,0,0,0,26,0,0,3,8,12,7,0,0,0,34,0,0,0,5,5,0,0,0,0,7,0,0,0,0,3,0,0,0,0,11,0,3,0,0,3,0,0,4,0,16,35,23,37,65,67,45,27,10,6,317
11103122506,core,0,0,3,0,4,0,0,0,0,12,0,4,4,0,3,10,0,0,0,20,0,8,4,3,3,5,0,0,0,28,0,0,0,4,4,3,3,0,0,19,0,0,0,5,0,5,0,0,0,13,0,0,3,4,0,0,0,0,0,12,0,0,13,12,3,3,0,0,0,30,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,5,0,0,0,10,0,0,3,0,4,0,0,0,0,13,15,28,37,43,44,47,16,6,6,244
11103122507,core,0,0,6,0,0,8,8,7,4,27,0,0,3,0,0,7,3,3,0,23,0,0,6,0,12,6,4,3,0,35,0,0,5,13,3,7,5,0,0,34,0,0,7,3,0,3,8,0,0,21,0,0,6,4,4,3,0,0,0,12,0,0,8,7,14,7,8,0,0,39,0,0,3,0,4,0,0,0,0,11,0,0,0,3,9,6,0,0,0,15,0,0,0,4,5,8,5,5,0,19,28,20,53,47,59,82,71,36,23,414
11103122508,core,0,11,0,4,5,4,4,4,0,32,0,5,5,0,10,0,7,0,0,35,0,4,7,7,14,3,7,0,0,36,0,5,3,7,12,3,0,0,0,34,0,0,0,8,3,5,0,0,0,23,0,0,5,6,10,3,0,0,0,25,0,0,0,9,16,10,5,0,0,46,0,0,0,3,3,4,0,0,0,13,0,0,0,13,22,8,6,0,0,47,0,0,0,0,0,5,0,0,0,13,53,48,26,61,101,67,54,25,17,456
11103122509,core,0,3,9,7,0,3,0,3,0,19,0,8,4,4,6,7,3,0,0,23,0,0,7,8,4,7,5,0,0,18,0,4,0,3,0,4,3,0,0,20,0,0,7,0,3,4,0,0,0,14,0,0,3,4,6,6,0,0,0,23,0,0,0,11,6,6,4,0,0,30,0,0,0,0,0,0,0,0,0,6,0,0,0,10,3,0,0,0,0,16,0,0,0,3,0,0,3,3,0,13,13,21,31,48,38,58,40,25,16,292
11103122510,core,3,0,0,0,0,0,0,0,0,18,0,4,0,0,7,4,3,5,0,28,0,3,0,3,0,0,3,5,0,13,0,5,6,4,6,4,0,0,0,21,0,0,0,3,3,5,3,0,0,22,0,0,10,3,5,0,0,0,0,13,0,0,5,10,8,7,0,0,0,29,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,3,0,0,0,10,0,0,0,0,0,0,0,0,0,6,23,20,30,28,52,48,35,17,15,268
11103122511,core,0,0,9,0,0,10,0,0,0,19,0,0,4,4,4,0,3,0,0,19,0,4,9,0,7,0,3,0,0,24,0,0,6,3,3,5,0,0,0,27,0,0,0,3,4,0,0,0,0,6,0,0,0,5,4,6,0,0,0,17,0,0,0,15,11,3,0,0,0,40,0,0,0,3,6,0,0,0,0,13,0,0,3,10,7,0,0,0,0,13,0,0,0,0,0,3,0,0,0,11,25,17,37,59,46,46,24,14,16,290
11103122512,core,5,5,0,5,4,7,4,4,0,27,0,5,0,4,4,0,0,0,0,16,0,0,7,10,6,11,4,4,0,38,0,0,0,9,0,0,3,0,0,11,0,0,8,6,5,5,0,0,0,15,0,0,3,3,6,0,0,0,0,18,0,0,7,13,8,7,0,0,0,39,0,0,0,3,0,3,0,0,0,9,0,0,0,4,0,5,0,0,0,6,0,0,5,0,0,0,3,0,0,12,31,13,36,47,48,49,55,26,3,307
11103122513,core,0,0,3,3,5,9,4,3,0,28,0,5,3,6,0,10,8,0,0,36,0,0,6,3,5,4,9,3,0,34,0,3,0,6,9,0,0,0,0,26,0,0,0,5,3,11,5,0,0,28,0,0,8,4,12,6,0,0,0,31,0,5,3,25,20,10,3,0,0,67,0,0,4,7,9,0,0,0,0,14,0,0,0,12,17,5,0,5,0,39,0,0,0,3,0,5,0,0,0,15,53,32,40,77,97,85,67,27,18,495
11103122514,core,0,9,7,5,3,4,4,3,0,29,0,3,11,0,4,10,3,0,0,36,0,3,11,7,10,7,6,0,0,47,0,0,8,9,3,6,0,0,0,26,0,0,6,5,5,5,0,0,0,28,0,0,9,9,7,4,0,0,0,22,0,0,6,21,13,0,0,0,0,42,0,0,0,3,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,3,6,0,5,3,0,5,6,9,3,31,26,25,76,71,67,76,54,34,14,433
11103122515,core,0,9,6,5,3,0,0,0,0,14,0,4,4,5,7,3,0,0,0,22,0,0,0,0,6,4,0,0,0,18,0,0,6,0,8,6,0,0,0,21,0,0,4,3,6,0,0,0,0,15,0,0,5,5,3,3,0,0,0,15,0,0,8,5,9,6,0,0,0,31,0,0,0,0,4,0,0,0,0,7,0,0,0,3,0,4,0,0,0,7,0,0,0,4,3,5,0,0,0,14,23,23,45,40,55,46,12,9,3,248
11103122516,core,0,4,3,4,5,0,0,0,0,21,3,4,13,9,11,10,3,0,0,47,0,9,12,5,13,7,0,0,0,47,0,3,16,3,4,0,0,0,0,29,0,0,8,5,4,4,0,0,0,30,0,3,10,6,7,5,0,0,0,20,0,0,14,13,5,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,4,0,9,8,5,0,0,0,0,19,32,36,93,62,74,52,36,15,18,424
11103122517,core,0,4,0,4,4,3,0,0,0,17,0,0,4,12,3,8,4,0,3,30,0,3,3,6,7,0,0,0,0,16,0,4,5,0,3,0,0,0,0,13,0,0,7,4,6,0,3,0,0,16,0,0,10,3,0,0,0,0,0,12,0,0,5,7,7,0,0,0,0,24,0,0,4,0,3,0,0,0,0,5,0,0,0,3,0,0,0,0,0,4,0,0,4,0,3,3,0,0,0,14,21,20,52,50,62,53,30,10,15,305
11103122518,core,0,10,3,4,4,5,4,3,0,27,0,7,5,3,7,13,9,0,0,38,0,6,5,4,5,9,0,0,0,27,0,0,6,3,8,3,3,0,0,29,0,0,10,5,8,0,0,0,0,30,0,0,7,5,0,0,0,0,0,13,0,0,9,18,19,4,0,0,0,57,0,0,0,0,3,0,0,0,0,11,0,0,0,10,5,4,0,0,0,15,0,0,6,0,0,4,0,0,5,11,33,43,57,64,74,68,42,31,9,426
11103122519,core,7,5,5,3,0,5,4,0,0,29,0,6,10,4,12,11,10,0,0,47,0,6,16,0,3,10,5,0,0,52,0,0,4,7,4,5,0,0,0,30,0,0,12,4,4,7,0,0,0,32,0,0,3,0,3,5,6,0,0,20,0,4,7,11,12,5,0,0,0,40,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,11,0,3,0,0,3,0,0,0,0,8,28,33,87,55,57,76,57,18,9,417
11103122520,core,0,3,0,0,0,0,0,0,3,9,0,0,3,3,0,5,0,0,0,15,0,0,0,0,4,6,0,0,0,16,0,0,0,0,3,4,0,0,0,10,0,0,0,4,3,5,0,0,0,10,0,0,0,4,7,3,0,0,0,14,0,0,0,10,10,7,0,0,0,23,0,0,0,0,5,0,0,0,0,7,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,3,0,6,22,20,19,16,44,34,17,11,5,184
11103122521,core,3,3,4,0,0,5,5,0,0,27,0,3,3,8,7,6,5,0,0,27,0,4,3,3,8,4,0,0,0,18,0,0,10,3,5,6,0,0,0,29,0,0,0,8,6,3,0,0,0,15,0,0,3,4,14,7,0,0,0,30,0,0,0,8,11,7,0,0,0,37,0,0,0,8,0,3,0,0,0,14,0,0,0,3,5,5,0,0,0,17,0,0,0,4,0,0,0,0,0,12,36,28,46,55,67,65,40,13,8,352
11103122522,core,0,3,0,3,0,3,0,4,0,11,0,0,0,0,0,5,0,5,0,11,0,4,4,0,3,3,0,0,0,22,0,0,5,0,3,10,0,0,0,25,0,0,3,3,4,0,0,5,0,13,0,0,0,0,7,5,0,0,0,9,0,0,0,4,17,11,0,0,0,31,0,0,3,0,4,0,0,0,0,11,0,0,0,3,8,0,0,0,0,17,0,0,0,0,0,3,0,0,0,9,33,27,22,34,53,51,14,17,4,249
11103122523,core,0,3,3,4,6,4,5,0,0,29,0,6,10,3,8,4,0,0,0,42,0,3,10,0,4,6,0,0,0,23,0,3,10,4,0,0,0,0,0,19,0,0,7,4,0,3,0,0,0,19,0,0,0,6,0,0,0,0,0,6,0,0,8,9,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,3,7,6,3,6,0,6,33,18,40,84,61,66,72,60,29,24,453
11103122524,core,0,10,9,0,7,5,0,4,0,42,0,4,7,8,3,6,6,3,0,34,0,3,10,9,15,6,7,0,0,50,0,0,9,3,3,6,3,0,0,30,0,0,5,14,0,5,0,0,0,28,0,0,6,10,4,5,0,0,0,24,0,0,17,12,12,16,0,0,0,48,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,3,0,7,0,0,0,4,4,0,18,25,47,85,78,59,53,40,29,6,436
11103122525,core,0,4,0,8,4,3,3,3,3,33,0,9,4,3,6,3,5,0,0,28,0,0,10,4,0,11,10,0,0,28,0,0,3,6,5,5,0,0,0,18,0,0,3,12,8,3,0,0,0,21,0,0,3,8,4,6,0,0,0,16,0,0,9,10,13,3,0,0,0,29,0,0,0,3,0,0,0,0,0,5,0,0,0,5,3,0,0,0,0,11,6,0,0,0,3,4,4,3,5,21,37,24,37,71,56,39,56,34,15,362
11103122526,core,0,4,0,0,3,6,3,4,0,24,0,3,7,7,6,5,7,0,0,39,0,0,16,5,5,13,7,0,0,40,0,0,4,10,12,13,0,0,0,33,0,3,4,3,3,9,0,0,0,22,0,0,8,11,9,7,0,0,0,33,0,0,10,21,10,17,0,0,0,60,0,0,0,0,4,5,0,0,0,11,0,0,0,9,12,0,4,0,0,22,0,0,0,3,4,0,0,0,3,10,41,23,60,78,78,83,48,22,7,450
11103122527,core,0,5,0,0,4,9,0,0,3,16,0,3,0,4,0,0,3,3,0,23,0,0,4,7,3,10,4,0,0,25,0,0,3,0,3,0,0,0,0,9,0,0,6,4,5,5,0,0,0,17,0,0,3,7,0,0,0,0,0,6,0,0,0,6,6,3,0,0,0,18,0,0,0,7,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,3,10,13,12,18,34,26,40,28,18,11,213
11103122528,core,0,0,3,0,0,3,0,0,0,10,0,0,7,3,0,5,3,0,0,19,0,0,0,5,6,4,5,0,0,18,0,3,5,4,4,0,6,5,0,25,0,0,0,0,0,3,3,0,3,21,0,0,0,3,6,0,3,3,0,18,0,0,0,13,10,3,4,0,0,34,0,0,0,5,4,7,0,4,0,19,0,0,0,18,12,9,11,0,0,44,3,0,0,0,3,0,0,0,0,10,31,12,17,56,49,39,52,21,12,295
11103122529,core,0,0,0,0,4,0,4,5,0,18,0,0,0,3,4,3,0,5,0,11,0,0,3,0,0,7,4,0,0,18,0,0,0,9,3,6,4,0,0,21,0,0,0,7,3,6,0,0,0,11,0,0,3,4,4,3,0,0,0,16,0,0,0,3,6,7,0,0,0,19,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,12,22,9,14,30,49,42,33,17,8,221
11103122530,core,0,3,4,4,9,5,0,0,0,25,0,3,0,5,5,5,9,0,0,25,0,3,4,7,12,12,7,4,0,46,0,4,9,4,8,3,0,0,0,31,0,0,13,6,7,12,3,0,0,29,0,0,4,4,3,6,0,0,0,16,0,0,3,9,15,10,6,0,0,46,0,0,0,9,3,0,0,0,0,10,0,0,3,3,10,0,0,0,0,19,0,0,4,4,0,3,5,0,0,10,26,34,46,65,76,86,64,22,15,429
11103122531,core,0,0,0,0,3,0,5,0,0,12,0,9,0,6,0,3,3,0,0,20,0,3,8,0,5,6,3,0,0,24,0,0,0,5,0,0,6,0,0,13,0,0,5,4,0,3,0,0,0,10,0,0,3,4,8,3,0,0,0,13,0,0,4,5,11,5,0,0,0,26,0,0,3,3,4,0,0,0,0,9,0,0,0,3,4,4,0,0,0,16,0,0,0,4,5,0,3,0,0,18,14,18,38,45,51,32,35,17,3,257
11103122532,core,0,0,0,0,4,3,0,0,0,18,0,0,4,0,9,5,4,0,0,24,0,4,6,4,6,3,5,0,0,22,0,0,3,3,4,5,3,0,0,20,0,0,9,4,3,0,0,0,0,21,0,0,3,0,3,3,0,0,0,14,0,0,5,11,11,3,0,0,0,19,0,0,0,0,0,3,0,0,0,9,0,0,0,9,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,14,17,20,38,39,46,48,30,22,15,266
