SA1_CODE_2021,zone_tier,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_or_lt_rail_M,One_met_Tram_or_lt_rail_F,One_met_Tram_or_lt_rail_P,One_met_Taxi_or_Rideshare_M,One_met_Taxi_or_Rideshare_F,One_met_Taxi_or_Rideshare_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_or_lt_rail_M,Two_mt_trn_Trm_or_lt_rail_F,Two_mt_trn_Trm_or_lt_rail_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_or_lt_rail_M,Two_mth_Bu_Trm_or_lt_rail_F,Two_mth_Bu_Trm_or_lt_rail_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Tr_2_oth_meth_M,Three_meth_Tr_2_oth_meth_F,Three_meth_Tr_2_oth_meth_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
11103122623,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,51,115,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,58,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,18,30,13,12,21,0,0,0,88,87,180
11103122624,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,55,123,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,27,8,22,31,0,0,0,88,97,183
11103122625,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,63,144,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,85,67,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,32,5,20,29,0,0,0,105,110,211
11103122626,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,47,117,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,48,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23,42,10,22,33,0,0,0,100,98,193
11103122627,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,39,93,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,49,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,28,7,17,20,0,0,0,78,71,150
11103122628,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,62,140,4,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,93,66,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,25,11,30,42,0,0,0,113,110,226
11103122629,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,67,163,4,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,78,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25,38,66,22,21,41,0,0,0,149,133,286
11103122631,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,14
11103122632,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,43,106,3,3,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,62,49,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,22,33,11,20,29,0,0,0,89,89,182
11103122633,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103122634,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,55,119,8,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,79,60,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,39,69,15,26,39,0,0,0,127,123,246
11103122635,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,69,146,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,70,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,41,13,19,33,0,0,0,126,109,237
11103122636,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,77,174,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,81,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,35,56,23,32,56,0,4,0,156,144,302
11103122637,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,154,341,5,14,15,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,197,167,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,58,64,118,40,73,109,0,4,5,298,303,604
11103122638,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,112,245,3,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,123,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,38,46,89,37,49,92,0,0,0,222,224,446
11103122639,core,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,90,78,169,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,83,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,26,35,59,16,30,45,0,0,0,144,145,289
11103122640,core,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,163,165,333,11,8,24,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,182,183,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,53,56,109,36,41,76,0,0,0,263,283,545
11103122641,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,78,173,8,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,82,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,44,75,16,22,42,0,0,0,154,153,309
11103122642,core,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,112,93,201,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,98,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,39,55,98,25,30,60,0,0,0,189,183,372
11103122701,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,41,74,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,29,13,9,25,0,0,0,65,71,133
11103122702,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103122703,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,42,78,0,4,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,41,47,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,47,11,14,22,0,0,0,79,81,156
11103122704,core,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,43,36,83,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,53,39,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,37,56,11,11,24,0,0,0,84,94,180
11103122705,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,44,88,3,4,4,0,0,0,0,0,0,0,0,6,0,0,0,0,4,5,46,56,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,34,58,17,22,34,0,0,3,88,111,196
11103122706,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,62,135,0,8,10,0,0,0,0,3,3,0,0,0,0,0,0,6,3,5,76,80,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,41,79,20,29,46,0,0,0,136,144,282
11103122707,core,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,77,72,149,7,4,14,0,0,0,0,0,0,6,6,12,0,0,0,4,6,8,104,88,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,34,51,86,22,29,51,3,0,3,159,171,332
11103122708,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,54,122,6,3,7,0,0,0,0,0,0,4,0,0,0,0,0,5,4,8,72,64,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,29,36,59,9,29,35,0,0,0,116,127,246
11103122709,core,0,0,0,4,3,5,0,0,0,0,0,0,0,0,0,54,53,102,0,0,3,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,65,55,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,29,50,12,23,37,0,0,0,98,105,206
11103122710,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,58,134,3,6,9,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,79,65,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20,20,37,18,16,27,3,0,3,119,101,219
11103122711,core,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,73,52,124,0,4,3,0,0,0,3,0,3,3,0,3,0,0,0,3,5,7,88,60,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,33,41,76,12,32,40,0,0,0,141,129,265
11103122712,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,38,69,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,41,40,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,20,10,8,11,0,0,0,58,55,111
11103122713,core,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,89,62,155,0,5,3,0,0,0,0,0,0,3,0,3,0,0,3,0,0,5,102,70,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,49,77,11,23,38,0,0,0,146,147,294
11103122714,core,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,89,72,160,6,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,3,4,104,76,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,28,27,59,20,26,45,0,0,0,157,131,293
11103122715,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,36,72,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,5,0,4,44,37,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,26,6,11,21,0,0,0,68,67,136
11103122716,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,18,61,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,24,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,19,7,10,21,0,0,0,65,42,109
11103122717,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,62,121,0,12,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,65,74,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20,33,58,16,34,47,0,0,0,105,142,249
11103122718,core,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,54,44,102,3,4,6,0,0,0,6,5,3,0,0,0,0,0,0,5,6,11,70,63,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,27,30,60,18,21,40,0,0,4,115,122,233
11103122719,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,61,110,0,0,7,0,0,0,0,0,0,4,0,3,0,0,0,7,0,3,61,70,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,30,28,54,19,25,43,0,0,0,110,126,229
11103122720,core,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,77,52,129,6,8,7,0,0,0,0,0,0,0,3,7,0,0,0,0,3,4,85,71,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,35,59,7,18,33,0,0,3,122,122,246
11103122721,core,0,5,5,5,0,6,0,0,0,0,0,0,0,3,3,51,39,83,6,0,9,0,0,0,0,0,0,4,0,6,0,0,0,0,4,6,61,47,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,12,26,45,13,21,33,0,0,0,88,97,186
11103122722,core,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,30,25,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,36,31,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,13,21,7,19,29,0,0,0,47,60,114
11103122723,core,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,53,38,87,4,4,6,0,0,0,0,0,0,0,0,0,3,0,3,0,9,7,63,51,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,34,58,9,20,28,0,0,0,91,106,195
11103122724,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,60,146,9,5,8,0,0,0,5,0,0,0,0,0,3,0,9,0,3,7,103,71,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,49,67,16,23,34,0,0,0,140,141,277
11103122725,core,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,76,55,124,0,9,8,0,0,0,0,0,0,5,0,0,0,0,0,6,7,10,87,70,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,26,36,14,26,45,0,0,0,112,130,243
11103122726,core,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,50,37,90,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,60,48,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,33,4,14,23,0,0,0,85,79,163
11103122727,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,36,78,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,42,43,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,35,4,11,16,5,0,4,72,65,137
11103122728,core,0,4,4,0,3,3,0,0,0,0,0,0,0,0,0,78,76,147,0,4,5,5,0,5,0,0,0,0,0,0,0,0,0,0,5,0,84,87,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,53,12,29,40,0,0,0,126,140,266
11103122729,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,63,146,4,0,9,0,0,0,3,0,3,0,0,0,0,0,0,0,6,5,94,73,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,32,58,22,37,53,0,0,0,143,139,281
11103122730,core,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,74,65,145,5,4,7,0,0,0,0,0,0,6,3,8,0,0,0,4,5,5,91,83,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,41,77,14,16,34,0,0,0,135,141,280
11103122731,core,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,85,60,140,4,4,10,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8,106,66,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,41,57,18,27,39,0,0,0,147,131,279
11103122732,core,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,73,41,113,4,9,14,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,83,53,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,28,47,13,25,33,0,0,0,115,102,221
11103122733,core,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,67,53,117,3,3,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,76,63,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,17,33,53,10,18,32,0,0,0,103,121,222
11103122734,core,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,51,44,92,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,51,48,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,38,46,88,14,20,37,0,0,0,112,119,228
11103122735,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,52,129,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,76,63,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,54,15,20,39,0,0,0,119,114,241
11103122736,core,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,94,69,158,4,10,9,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,98,84,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,35,64,102,27,27,52,0,0,0,166,172,339
